nodes,techs,carriers,carrier_out
NLD,ccgt,power,True
NLD,curtailment,power,False
NLD,demand_power,power,False
NLD,hydro,power,True
NLD,load_shedding,power,True
NLD,nuclear,power,True
NLD,solar_pv,power,True
NLD,wind_onshore,power,True
