nodes,techs,carriers,definition_matrix
NLD,ccgt,power,True
NLD,curtailment,power,True
NLD,demand_power,power,True
NLD,hydro,power,True
NLD,load_shedding,power,True
NLD,nuclear,power,True
NLD,solar_pv,power,True
NLD,wind_offshore,power,True
NLD,wind_onshore,power,True
