techs,name
ccgt,Combined cycle gas turbine
curtailment,Power curtailment
demand_power,Power demand
load_shedding,Shed load due to insufficient generation
nuclear,Nuclear power plant
solar_pv,Solar photovoltaic power
wind_offshore,Wind power offshore
wind_onshore,Wind power onshore
